6813, 23134
6821, 22227
682A, 21199
683C, 25999
6841, 27039
6850, 25302
686F, 21939
687F, 26278
6881, 21709
6885, 22705
68DA, 25961
68EE, 22384
690F, 22553
6935, 22083
694A, 23058
6965, 23731
6966, 23731
6979, 21237
69CD, 23251
69F3, 23941
6A02, 24934
6A11, 23425
6A13, 25080
6A1F, 22659
6A21, 24748
6A23, 21415
6A39, 21107
6A48, 25928
6A5B, 23120
6A6B, 25983
6A70, 21044
6A80, 22865
6A90, 21562
6A94, 25430
6ABB, 22613
6B31, 22570
6B47, 26079
6B50, 21171
6B63, 22359
6B64, 21265
6B72, 23340
6B79, 23637
6B96, 25921
6BB5, 24554
6BBA, 25202
6BBC, 26302
6BBF, 23154
6BC3, 25579
6BC6, 21100
6BCD, 23574
6BCF, 26282
6BDB, 21462
6C13, 24233
6C34, 21265
6C57, 23642
6C59, 21094
6C5D, 23743
6C61, 21094
6C68, 21117
6C70, 24841
6C88, 26226
6C89, 21585
6C93, 24308
6CAB, 21890
6CAE, 23940
6CBB, 24757
6CC4, 23750
6CDA, 25081
6CE1, 23105
6CE5, 23951
6CE8, 23940
6CF1, 21172
6D0B, 21852
6D12, 24684
6D2E, 21998
6D33, 21268
6D3F, 21974
6D61, 23499
6D6E, 22120
6D79, 24267
6D7C, 26282
6D8E, 21613
6D91, 25115
6D94, 21938
6DBC, 23593
6DD6, 24683
6DD8, 25565
6DE1, 24816
6DEC, 25570
6DF7, 26982
6DFA, 23879
6E05, 22461
6E21, 23228
6E54, 24430
6E5B, 22262
6E6F, 22729
6E9C, 25229
6EA2, 21218
6EBA, 26664
6ED3, 24051
6EEF, 21939
6EFF, 21136
6F02, 24573
6F06, 21949
6F1A, 21070
6F2C, 23940
6F31, 25048
6F32, 23640
6F3E, 21393
6F3F, 22659
6F58, 25688
6F66, 23995
6F70, 25296
6F87, 24478
6FA4, 25100
6FC1, 26627
6FE1, 21905
6FFA, 26599
7028, 26355
7051, 25033
706B, 22867
7070, 22338
7078, 21194
7096, 26022
7099, 21168
70AE, 22133
70B1, 24063
70B8, 21917
70D8, 26950
70DE, 24733
711E, 26356
711F, 25317
7126, 23306
712F, 25337
7136, 26691
714E, 26805
716C, 21078
7187, 22070
719A, 22003
719F, 25582
71A0, 22064
71AC, 21256
71B1, 27012
71D5, 24512
71D9, 26422
7206, 23136
7207, 27183
720D, 25007
722A, 23645
722D, 25852
7238, 24800
723E, 21659
7246, 24602
7247, 25174
7259, 25076
725A, 26138
7262, 24933
7263, 22321
7272, 22359
7279, 24421
72C2, 21689
732B, 21497
7336, 21331
734E, 23941
7350, 23898
738B, 21056
73A9, 27167
73E5, 21721
745A, 23700
74CA, 22048
74E4, 22311
74E6, 23452
7511, 22863
7515, 21255
751A, 21246
751F, 24515
7528, 21051
7530, 23495
755C, 25356
7565, 25519
756B, 22916
7572, 21028
7576, 22193
758F, 22584
75BC, 23343
75BE, 25873
75C0, 21235
75D2, 22240
75DB, 23224
760D, 21565
7625, 22045
7649, 24815
7656, 22477
7660, 24409
7662, 23240
7664, 21354
766F, 22519
767C, 26292
767D, 26399
767E, 21216
7684, 21447
76AE, 21670
76B5, 22761
76BA, 23622
76C5, 22359
76CA, 21216
76E4, 24149
76EA, 24554
76F2, 24233
76F8, 22783
7720, 21738
7726, 23903
7728, 25830
7736, 21411
773C, 25068
773E, 21832
7740, 26362
7761, 26904
7768, 24619
776B, 26341
777D, 26152
77A0, 23504
77AA, 21268
77AC, 26281
77B7, 21953
77CD, 24771
77EE, 21541
77EF, 23909
77F3, 22225
780C, 21262
7814, 24901
7830, 22518
785E, 25579
786C, 23050
786E, 26122
7887, 24468
78B0, 23365
78BB, 24691
78D1, 26038
78D5, 22566
78DF, 25007
7909, 23711
7926, 26278
7940, 21107
795F, 22053
796B, 24937
79A6, 21851
79AA, 23009
79B0, 21817
79BF, 23609
79E7, 21044
7A08, 25650
7A0B, 25927
7A0D, 22533
7A2E, 21581
7A3D, 22914
7A67, 26904
7A75, 21070
7A7A, 21794
7A7F, 26985
7A81, 23346
7AA9, 21044
7AD9, 22731
7ADA, 22710
7AE0, 23898
7AE5, 25302
7B0A, 23589
7B11, 24157
7B20, 24269
7B2C, 26518
7B2E, 25334
7B4A, 22976
7B4B, 25081
7B69, 26150
7B85, 25271
7B87, 24619
7B8D, 22008
7B97, 23134
7BA0, 23459
7BA1, 26659
7BAC, 23451
7BB1, 22512
7BC0, 26828
7BC9, 24902
7BCB, 26380
7BE4, 26368
7BE6, 21670
7BF9, 27076
7C37, 21562
7C43, 24969
7C60, 26130
7C67, 21624
7C71, 25719
7CBE, 24157
7CCA, 24415
7CDC, 23937
7CEF, 23700
7CFE, 25259
7D15, 21903
7D2F, 24605
7D35, 21405
7D50, 22379
7D5C, 25980
7D61, 24478
7D66, 21961
7D93, 26291
7D9C, 25390
7DB2, 24645
7DB4, 26368
7DBB, 26867
7DE3, 26291
7DE9, 23643
7E10, 24830
7E16, 22570
7E23, 27192
7E2B, 21626
7E2E, 26766
7E31, 21581
7E37, 21696
7E46, 23415
7E6A, 27085
7E73, 25467
7E94, 22021
7F3A, 25554
7F4B, 21027
7F6A, 24891
7F72, 21107
7F8A, 21524
7F8B, 21546
7FD5, 24495
7FE8, 21624
7FF9, 24050
8001, 24478
8005, 22230
800C, 21812
800D, 24729
8012, 25033
8033, 21659
807D, 23224
8089, 25808
8096, 23976
80A9, 26795
80AF, 25182
80CC, 27002
80D6, 26765
80DA, 26407
8108, 22928
811A, 21889
811B, 26397
812B, 26867
812F, 22627
8139, 25898
8154, 21411
8165, 24515
816F, 24723
8173, 24663
8178, 24602
818F, 23939
819C, 21774
81A8, 21666
81DE, 21960
81E8, 22321
81FE, 25811
8200, 25554
8207, 21143
8208, 23310
8209, 24839
8212, 21125
821B, 26868
822C, 26765
8274, 23012
828E, 21694
8292, 21041
82A5, 27085
82B1, 25483
82D1, 23038
82E3, 21552
82E5, 26594
82E7, 25350
82F1, 21315
82FE, 21819
8301, 23245
8304, 22879
8308, 21936
8309, 26767
8332, 21095
8338, 22388
8339, 21659
8349, 25572
8354, 21721
8377, 21094
8389, 21619
8393, 22705
83A2, 27059
83AB, 24536
83C1, 24515
83E0, 22627
83F9, 21125
843D, 25122
8449, 21872
8457, 24307
8461, 22236
8475, 23020
84AF, 27213
84BF, 22128
84CB, 24937
84EC, 21626
84EE, 23712
84FC, 25229
8521, 25177
8523, 23941
852D, 21583
8543, 23642
854E, 23909
8584, 24787
8585, 22513
8591, 22614
8594, 24602
859B, 21540
85A6, 21168
85C9, 21917
85CF, 23307
85D0, 21608
85E5, 21403
85E9, 25688
8622, 22378
8624, 24968
8650, 26693
8655, 26023
865F, 22070
866B, 25768
866C, 25259
866F, 25259
8679, 24236
8693, 25555
86C7, 22546
86CB, 25278
86D9, 26353
86E9, 21865
870A, 24685
8713, 23667
8722, 23223
8755, 25897
8761, 26870
87BA, 24370
87BF, 24202
87C6, 22784
87EB, 25302
87EF, 25871
8815, 26870
8836, 24896
884C, 26678
885D, 22631
8863, 21286
888D, 22752
8892, 21683
88AB, 21795
88C2, 21658
88DD, 26585
88E1, 24897
88EF, 25058
88F1, 25228
88F3, 24482
88F8, 23544
891A, 21265
892A, 23415
892F, 25897
8938, 21696
896F, 22623
8981, 21290
8983, 26867
8986, 24172
898B, 24783
8993, 24411
89AA, 22847
89C0, 26021
89E3, 23986
89F3, 24216
89F8, 24413
8A15, 22597
8A1D, 26237
8A25, 24220
8A31, 21857
8A36, 23285
8A8D, 25365
8A93, 21107
8A9A, 23096
8A9E, 21907
8AA0, 23557
8AAA, 26761
8AB0, 25794
8ABF, 23758
8ACD, 23144
8B14, 26019
8B1B, 24663
8B37, 24786
8B58, 21540
8B7D, 21143
8B80, 24219
8B93, 22244
8C48, 21270
8C4E, 23013
8C61, 24102
8C89, 25399
8C9D, 26407
8CA0, 21810
8CA8, 23750
8CAF, 24474
8CBA, 22074
8CC1, 25127
8CC8, 22131
8CDE, 24823
8CE3, 22424
8CEA, 25873
8CEC, 25462
8CF4, 25258
8CFA, 23166
8D64, 25471
8D84, 21125
8D87, 26375
8D98, 26552
8D9F, 24225
8DA8, 21125
8DBC, 23403
8DBF, 22189
8DD3, 21211
8DD4, 23752
8DD5, 25386
8DD9, 21125
8DE1, 23448
8DE4, 22709
8DE8, 26653
8DEB, 21598
8DF3, 24509
8E09, 22936
8E10, 26678
8E12, 23474
8E14, 25380
8E1D, 25553
8E1E, 21624
8E26, 21235
8E39, 26860
8E49, 25081
8E4C, 24716
8E5F, 23448
8E63, 26703
8E64, 22359
8E74, 22761
8E76, 27047
8E7B, 24839
8E82, 26191
8EA1, 23863
8EAB, 22530
8EC0, 21235
8EDF, 27092
8EFC, 21117
8F03, 26122
8F09, 24051
8F2A, 23643
8F2D, 22278
8F3E, 24033
8F49, 24930
8F54, 25468
8F9F, 23422
8FCE, 24006
8FF7, 21041
8FF8, 24061
8FF9, 24604
9006, 25437
900F, 23009
9010, 24768
9017, 25024
9019, 26010
901F, 25552
9023, 24397
9038, 21117
903C, 26002
904E, 22562
9058, 22008
905E, 27096
9060, 25464
9069, 24226
906E, 23561
907F, 22106
9080, 22602
9084, 23642
90A3, 23700
90FD, 22524
9109, 23001
912D, 23504
9192, 22059
91AC, 25160
91C0, 22616
91CD, 21994
91CF, 21959
91E7, 24177
91F5, 22400
920D, 26349
9249, 21953
924E, 22322
9278, 23395
92CF, 25627
92E4, 22567
9304, 25660
931A, 25044
9322, 22869
932B, 25048
934B, 21155
9364, 22952
9365, 24068
9397, 22679
939E, 21670
93C7, 26918
93D7, 24678
9407, 26673
9450, 21905
9460, 26397
9462, 25033
9471, 21680
9472, 22512
947D, 26315
9577, 21994
9582, 25942
9583, 21807
9592, 21600
9593, 22603
95AC, 26130
95D6, 27070
95DC, 26021
962E, 23082
9650, 23031
9663, 23707
9673, 24898
9676, 23406
967D, 25192
9686, 21849
9698, 21528
969C, 23751
96C0, 24761
96C4, 21073
96C9, 21295
96DB, 21125
96E3, 25211
96E8, 21194
96E9, 21028
96EA, 25177
9707, 24278
9709, 22705
970E, 21668
9760, 23175
9784, 23610
9785, 21702
9798, 23975
97C1, 24940
9801, 25501
9807, 21953
9811, 24315
9813, 25645
982D, 23820
9830, 26072
9837, 22177
9846, 22015
984D, 24557
98BA, 24602
98DB, 22338
98DF, 23324
98EF, 26897
98F2, 21096
990A, 21333
992C, 22495
9950, 21069
9999, 23662
99A8, 21177
99AE, 23776
9A0E, 21641
9A30, 25230
9A41, 24786
9ABE, 24006
9AD2, 21579
9AD3, 23041
9AD8, 25397
9B44, 23576
9B5A, 21641
9B93, 24474
9BAD, 24017
9BAE, 23127
9BC1, 24006
9BC8, 23429
9BD7, 24823
9BE7, 23251
9CE5, 24477
9D06, 22016
9D26, 21702
9D6A, 21148
9D72, 25088
9D89, 26022
9E87, 26566
9E88, 22435
9EBB, 22282
9EBC, 21278
9EC3, 21452
9ECD, 21121
9ED0, 21630
9EF4, 23362
9F15, 25517
9F3E, 24293
9F4A, 24406
9F5F, 26638
9F69, 25324
9F9C, 26353
B000, 21142
B002, 23657
B003, 21049
B004, 21349
B005, 25503
B006, 25936
B007, 26989
B008, 22929
B009, 25012
B00A, 26605
B00B, 24073
B00C, 25206
B00D, 22700
B00E, 24694
B00F, 21877
B010, 22001
B011, 26135
B012, 21599
B013, 22766
B014, 21091
B015, 21891
B016, 22197
B017, 22842
B018, 23585
B019, 23797
B020, 22058
B021, 22151
B022, 21766
B023, 22932
B024, 24826
B025, 22205
B026, 26308
B027, 26044
B028, 27123
B029, 21798
B02A, 21999
B02B, 25512
B02C, 22433
B02D, 21705
B02E, 23387
B02F, 21036
B030, 21040
B031, 23694
B032, 22734
B033, 24763
B034, 21019
B035, 22380
B036, 22674
B037, 23434
B038, 21008
B039, 21371
B03A, 21977
B03B, 22182
B03C, 23279
B03D, 21275
B03E, 21244
B03F, 21189
B040, 21491
B041, 21147
B042, 21337
B043, 21227
B044, 21481
B045, 21132
B046, 21338
B047, 26392
B048, 21004
B049, 21300
B04A, 21005
B04B, 21022
B04C, 21141
B04D, 21669
B04E, 21009
B04F, 21024
B050, 21023
B051, 21003
B052, 21751
B053, 21054
B054, 22140
B055, 22744
B056, 22807
B057, 23356
B058, 24800
B059, 23983
B05A, 25491
B05B, 22627
B05C, 23280
B05D, 23414
B05E, 24084
B05F, 24085
B060, 24577
B061, 25050
B062, 23311
B063, 24748
B064, 24527
B065, 24837
B066, 24787
B067, 25333
B068, 25723
B069, 23220
B06A, 24255
B06B, 24492
B06C, 24524
B06D, 24779
B06E, 25422
B06F, 25963
B070, 23311
B071, 24748
B072, 24527
B073, 24837
B074, 24787
B075, 25333
B076, 25723
B077, 23320
B078, 24586
B079, 24535
B07A, 25421
B07B, 25580
B07C, 25235
B07D, 25697
B07E, 23620
B07F, 24392
B080, 24949
B081, 25271
B082, 25439
B083, 25944
B084, 26086
B085, 24610
B086, 25961
B087, 25801
B088, 26052
B089, 26056
B08A, 26414
B08B, 26490
B08C, 23274
B08D, 24146
B08E, 24412
B08F, 25691
B090, 26434
B091, 25314
B092, 25676
B093, 24576
B094, 25470
B095, 25298
B096, 26405
B097, 26781
B098, 26151
B099, 26269
B09A, 22449
B09B, 23142
B09C, 23022
B09D, 24387
B09E, 25170
B09F, 24120
B0A0, 24848
B0A1, 22677
B0A2, 23141
B0A3, 23331
B0A4, 25345
B0A5, 25913
B0A6, 25358
B0A7, 25908
B0A8, 24326
B0A9, 25743
B0AA, 25900
B0AB, 26071
B0AC, 26309
B0AD, 25669
B0AE, 26108
B0AF, 21387
B0B0, 21550
B0B1, 21750
B0B2, 21983
B0B3, 22242
B0B4, 23136
B0B5, 24249
B0B6, 22347
B0B7, 23025
B0B8, 22894
B0B9, 24049
B0BA, 24611
B0BB, 24237
B0BC, 25837
B0BD, 21366
B0BE, 21670
B0BF, 21764
B0C0, 21819
B0C1, 21903
B0C2, 22003
B0C3, 22480
B0C4, 21366
B0C5, 21670
B0C6, 21764
B0C7, 21819
B0C8, 21903
B0C9, 22003
B0CA, 22480
B0CB, 22324
B0CC, 23391
B0CD, 23464
B0CE, 23592
B0CF, 22791
B0D0, 24266
B0D1, 24679
B0D2, 22888
B0D3, 24149
B0D4, 24124
B0D5, 24061
B0D6, 23055
B0D7, 24993
B0D8, 25426
B0D9, 23102
B0DA, 24656
B0DB, 24845
B0DC, 24274
B0DD, 24055
B0DE, 24883
B0DF, 25598
B0E0, 23053
B0E1, 25102
B0E2, 24681
B0E3, 24248
B0E4, 23405
B0E5, 24277
B0E6, 25526
B0E7, 24135
B0E8, 25624
B0E9, 24813
B0EA, 25228
B0EB, 24270
B0EC, 24276
B0ED, 24692
B0EE, 23389
B0EF, 25056
B0F0, 24791
B0F1, 24674
B0F2, 24464
B0F3, 25199
B0F4, 25746
B0F5, 23661
B0F6, 25454
B0F7, 24217
B0F8, 24855
B0F9, 23992
B0FA, 25955
B0FB, 26399
B0FC, 23486
B0FD, 24963
B0FE, 25172
B0FF, 24702
B100, 24641
B101, 22611
B102, 23422
B103, 24603
B104, 25960
B105, 25895
B106, 26012
B107, 25222
B108, 26002
B109, 26350
B10A, 22536
B10B, 24079
B10C, 23912
B10D, 23813
B10E, 23182
B10F, 26028
B110, 26442
B111, 22100
B112, 22609
B113, 22795
B114, 23932
B115, 24172
B116, 23245
B117, 23987
B118, 25085
B119, 25864
B11A, 25840
B11B, 26359
B11C, 26312
B11D, 26426
B11E, 26601
B11F, 26217
B120, 26703
B121, 26666
B122, 26872
B123, 26838
B124, 26682
B125, 26796
B126, 26407
B127, 26573
B128, 26846
B129, 27002
B12A, 26993
B12B, 26972
B12C, 27066
B12D, 22728
B12E, 23772
B12F, 23386
B130, 25393
B131, 25195
B132, 24722
B133, 25280
B134, 23738
B135, 24634
B136, 24374
B137, 26384
B138, 25934
B139, 25288
B13A, 25434
B13B, 25354
B13C, 24599
B13D, 25387
B13E, 26859
B13F, 26875
B140, 26313
B141, 26285
B142, 26569
B143, 26765
B144, 26608
B145, 27140
B146, 27080
B147, 27072
B148, 27169
B149, 26555
B14A, 26691
B14B, 26756
B14C, 27125
B14D, 27078
B14E, 24025
B14F, 24508
B150, 21774
B151, 22282
B152, 22163
B153, 22209
B154, 23362
B155, 22928
B156, 24411
B157, 21992
B158, 22647
B159, 22452
B15A, 22986
B15B, 23153
B15C, 23100
B15D, 23523
B15E, 22663
B15F, 24295
B160, 23574
B161, 24536
B162, 24538
B163, 24563
B164, 25207
B165, 22605
B166, 24260
B167, 23805
B168, 24181
B169, 24581
B16A, 24878
B16B, 25560
B16C, 22663
B16D, 24295
B16E, 23574
B16F, 24536
B170, 24538
B171, 24563
B172, 25207
B173, 22835
B174, 24203
B175, 23816
B176, 24272
B177, 24709
B178, 24655
B179, 25157
B17A, 22945
B17B, 23937
B17C, 24117
B17D, 24552
B17E, 24776
B17F, 25348
B180, 25700
B181, 24465
B182, 25575
B183, 24618
B184, 26185
B185, 26560
B186, 26126
B187, 26187
B188, 22419
B189, 23590
B18A, 23174
B18B, 23636
B18C, 24792
B18D, 24147
B18E, 24857
B18F, 21943
B190, 22326
B191, 22340
B192, 22797
B193, 23268
B194, 25234
B195, 25747
B196, 23359
B197, 24315
B198, 24199
B199, 25391
B19A, 25987
B19B, 25613
B19C, 26112
B19D, 24645
B19E, 26084
B19F, 26037
B1A0, 26039
B1A1, 26335
B1A2, 25744
B1A3, 26087
B1A4, 21424
B1A5, 21629
B1A6, 21772
B1A7, 21829
B1A8, 22019
B1A9, 24582
B1AA, 25399
B1AB, 21412
B1AC, 21796
B1AD, 21817
B1AE, 21876
B1AF, 21966
B1B0, 22106
B1B1, 22496
B1B2, 22397
B1B3, 23680
B1B4, 23675
B1B5, 23361
B1B6, 22558
B1B7, 24553
B1B8, 24924
B1B9, 23006
B1BA, 24762
B1BB, 25118
B1BC, 24874
B1BD, 23890
B1BE, 25092
B1BF, 25708
B1C0, 23777
B1C1, 25374
B1C2, 25336
B1C3, 25538
B1C4, 24584
B1C5, 24302
B1C6, 24819
B1C7, 24196
B1C8, 25716
B1C9, 25078
B1CA, 25917
B1CB, 25267
B1CC, 24021
B1CD, 24595
B1CE, 23615
B1CF, 25319
B1D0, 25511
B1D1, 25137
B1D2, 24960
B1D3, 25268
B1D4, 25557
B1D5, 23884
B1D6, 25332
B1D7, 24368
B1D8, 25093
B1D9, 24148
B1DA, 26255
B1DB, 26600
B1DC, 23850
B1DD, 25411
B1DE, 25412
B1DF, 25640
