5DDD, 25466
5DE2, 22925
5DE5, 21536
5DE7, 22923
5DE8, 23533
5DEE, 21125
5DF1, 21450
5E06, 21626
5E19, 22916
5E25, 23324
5E2D, 21904
5E33, 25101
5E36, 25350
5E38, 23770
5E54, 23982
5E73, 21985
5E76, 22652
5E7C, 21240
5E7E, 21450
5E8A, 22863
5E95, 24143
5E97, 26177
5E9A, 25198
5EA6, 26223
5EA7, 24489
5EAD, 23224
5EB9, 24509
5EC1, 25263
5EC2, 22512
5EC4, 25121
5EC8, 23091
5EC9, 23476
5ECA, 21526
5ED4, 23321
5EDF, 25538
5EE0, 23208
5EE3, 25650
5EF6, 23557
5EFE, 21928
5EFF, 26006
5F04, 26150
5F07, 22126
5F1B, 21047
5F26, 22009
5F31, 26664
5F35, 22931
5F37, 24724
5F38, 26012
5F46, 25908
5F48, 26650
5F4A, 23450
5F4C, 21562
5F4E, 23038
5F59, 21770
5F6D, 26101
5F71, 21226
5F73, 21972
5F79, 21446
5F7C, 21764
5F85, 21939
5F8C, 22121
5F90, 21095
5F99, 21121
5F9B, 21235
5F9E, 21414
5FA1, 25139
5FA9, 24564
5FAE, 22660
5FB5, 23314
5FB9, 24615
5FBC, 25914
5FCD, 26731
5FD8, 26335
5FE4, 24240
5FEB, 26653
5FF3, 26914
5FF8, 26397
600E, 24051
6012, 22741
6013, 21630
601D, 21047
6022, 25673
6026, 22078
6027, 21309
602A, 26557
602B, 25127
6041, 25798
6062, 22338
6063, 22435
6068, 24979
606A, 25920
606F, 23156
6070, 22919
609A, 21441
60B5, 25898
60B8, 25811
60BD, 25019
60BE, 21830
60BF, 22779
60C5, 21168
60DD, 22788
60E1, 24618
60F0, 24816
60F1, 22741
60F2, 27026
60F3, 23410
6100, 23566
6108, 23743
6109, 21143
6112, 25851
6115, 25419
611A, 21641
6134, 21820
613E, 24414
614B, 23347
616B, 22699
6177, 21411
617C, 26959
617D, 25263
618D, 23167
6191, 24963
6196, 26829
61A8, 24378
61AE, 22204
61B6, 21644
61C9, 21255
61E3, 26402
61E6, 22142
61F6, 23637
61F7, 24426
61F8, 22832
61FC, 21552
6207, 26574
620D, 24891
6210, 24601
6211, 23229
6215, 21543
6216, 21568
621B, 26770
6221, 22144
622A, 26137
6230, 26460
6232, 24729
6234, 26518
6239, 22194
623F, 23280
6241, 23599
624D, 23830
6252, 24392
6253, 23504
6254, 25196
625E, 23089
6263, 22394
626D, 25418
6271, 24032
6272, 22578
6279, 21230
627C, 22427
627F, 22252
6280, 21374
6281, 21368
6284, 24149
6286, 25412
6289, 27082
628C, 23526
6291, 22194
6292, 21405
6293, 24830
6294, 24025
6295, 23820
6297, 23307
6298, 21354
62A8, 24079
62AB, 22202
62AC, 25544
62AF, 24828
62B1, 24172
62B5, 24226
62B6, 25858
62BC, 21030
62BD, 25030
62C1, 21784
62C2, 23516
62C4, 24066
62C5, 23895
62C6, 25858
62C8, 21292
62C9, 26495
62CB, 25864
62CC, 26838
62CD, 26118
62CE, 22753
62D1, 23146
62D2, 23533
62D3, 23106
62D4, 27066
62D5, 24882
62D6, 25398
62D7, 21069
62D8, 23533
62DA, 22877
62ED, 21540
62F1, 24839
62F3, 26882
62FC, 21366
62FD, 22526
62FE, 22064
6302, 26653
6303, 21771
6307, 23218
6308, 26907
6309, 26340
6311, 24933
6313, 24509
6316, 24927
6328, 22553
6329, 26191
632A, 22097
632F, 24930
6330, 25230
6335, 26130
633A, 23526
633C, 25196
633D, 21577
633E, 25909
6343, 26677
6344, 25718
6349, 26321
634B, 26721
634E, 22915
634F, 22119
6352, 25048
6355, 23414
6358, 26771
6366, 22139
6367, 25353
6369, 25545
636B, 26705
6376, 24143
6377, 21446
637B, 23468
637C, 23951
637D, 23940
637E, 24927
6383, 23750
6387, 26598
638A, 26573
638C, 23218
6390, 25443
6397, 24946
6399, 25988
639B, 26653
639E, 22116
639F, 24816
63A0, 24685
63A3, 26598
63A5, 22104
63A8, 22944
63A9, 21055
63AA, 25317
63BD, 22078
63C0, 24397
63C4, 21727
63C6, 23484
63C9, 25080
63D0, 24615
63D5, 21585
63DA, 21393
63DC, 22092
63DE, 21197
63E2, 26287
63E6, 26721
63E9, 22566
63EA, 22580
63EB, 23485
63EC, 23070
63ED, 26613
63EF, 23658
63F2, 22526
63F3, 25471
63F4, 26340
63F9, 25271
6409, 24557
640A, 22391
640D, 24729
6410, 24957
6414, 21602
6415, 22919
6416, 23167
641C, 21855
6421, 22695
6422, 21095
6423, 21976
6426, 24450
642A, 25430
642C, 24149
642E, 26646
6436, 24716
643E, 25873
644F, 22359
6451, 25460
6452, 24829
6454, 25552
6455, 24951
6458, 24902
645F, 22741
6467, 26642
6473, 22394
6474, 21067
6475, 25380
6478, 21122
647A, 25125
647B, 22095
647C, 23239
647D, 23053
6485, 25437
6486, 22003
6487, 25955
6488, 24685
648B, 25258
648F, 22306
6490, 26138
6492, 25855
6493, 23798
649E, 22506
649F, 24944
64A0, 25028
64A2, 23588
64A3, 24318
64A5, 24025
64AE, 27042
64BC, 22125
64BE, 21155
64C1, 21027
64C7, 21872
64CB, 21714
64CD, 22579
64CE, 22603
64D2, 21492
64D3, 27114
64D4, 23895
64D7, 25631
64D8, 24085
64DC, 24495
64E0, 23561
64E1, 22604
64E2, 26041
64E4, 22631
64E6, 26598
64F1, 24369
64F2, 25278
64F4, 26619
64FA, 25298
6500, 23661
6504, 21199
650F, 22635
6511, 26613
6514, 21350
6518, 26453
6519, 23631
651D, 24804
6522, 26711
6524, 26333
652A, 23909
652B, 26122
652F, 23872
6539, 23484
653E, 21974
6556, 21256
6557, 24618
6559, 22980
655E, 24983
6562, 23572
6563, 22384
6567, 25419
6572, 22566
6574, 23382
6578, 24758
657A, 22394
6581, 26223
6587, 21128
6597, 25362
659C, 23172
65A0, 24267
65A1, 27032
65A5, 25648
65A7, 22795
65AB, 23717
65AC, 22956
65AE, 23857
65B0, 21246
65B7, 26968
65B9, 22347
65BC, 21067
65BD, 23989
65C1, 24079
65CB, 23956
65CF, 26599
65E6, 22688
65E9, 23645
65F0, 21953
65F1, 23864
660C, 22679
660E, 21435
660F, 23007
6613, 21872
661F, 24515
6620, 21902
6627, 26689
6628, 24355
662B, 21194
662F, 21939
6636, 25040
6643, 24574
665A, 21901
665D, 25058
666C, 26850
6670, 21205
6674, 25945
6676, 25129
6688, 25239
669D, 21041
66A2, 21854
66A8, 25851
66B4, 25170
66D9, 21107
66E0, 23307
66EC, 25202
66F0, 27181
66F2, 25914
66F3, 21017
66F4, 21158
66F7, 23746
66F8, 21047
66FE, 23710
66FF, 26316
6703, 25047
6708, 26237
6709, 21458
6717, 21838
6725, 25540
6728, 26112
672A, 26740
672B, 24936
672E, 25213
6734, 25558
6746, 26795
6748, 24166
6750, 23830
6751, 25466
6753, 23219
6756, 24554
676A, 23148
6775, 21346
6776, 27115
6777, 23356
677C, 21405
677E, 21547
6795, 22965
679A, 26385
679C, 23986
679D, 21374
67AF, 24850
67B0, 26409
67B6, 24068
67C4, 23813
67CF, 25631
67D0, 26385
67D3, 21663
67D4, 26008
67D8, 24454
67DA, 22701
67DD, 24557
67DE, 24132
67E2, 24474
67E5, 23561
67F1, 24226
67F5, 25263
6813, 27076
6817, 26670
6821, 22976
682A, 22010
6831, 23782
6838, 25780
683C, 25652
6841, 25983
6846, 24236
684A, 25935
6850, 26381
686F, 21771
6871, 23601
687F, 26021
6881, 22440
6883, 21683
6885, 21046
688F, 25579
6894, 21158
6898, 23782
689D, 24421
68A8, 23951
68AF, 21199
68B0, 27085
68B2, 27042
68B3, 22584
68D2, 25042
68D3, 22091
68DA, 24007
68E7, 23624
68EE, 21840
68F2, 25608
68F9, 24654
690E, 22830
690F, 26268
6917, 23031
6935, 23563
694A, 22240
6953, 23738
695A, 23673
6965, 23038
6966, 23038
696E, 23275
6979, 21699
6986, 21727
6995, 23710
699C, 22894
69BB, 25062
69CD, 22272
69CE, 22552
69E7, 22623
69F3, 25462
6A02, 25416
6A11, 22102
6A13, 24685
6A17, 21067
6A19, 23219
6A1B, 24228
6A1F, 23898
6A21, 23280
6A23, 21078
6A38, 25558
6A39, 22435
6A48, 25871
6A50, 23576
6A59, 22813
6A5B, 27047
6A5C, 23120
6A5F, 21235
6A6B, 26125
6A70, 22589
6A80, 22136
6A90, 23785
6A94, 26192
6A9C, 26353
6AA8, 26918
6ABB, 22258
6ADB, 25467
6B21, 21262
6B23, 21899
6B31, 24868
6B37, 23619
6B38, 21368
6B43, 23665
6B47, 25325
6B4C, 22008
6B50, 21070
6B54, 22100
6B55, 26923
6B59, 21892
6B60, 26959
6B63, 22846
6B64, 21947
6B6A, 23396
6B72, 22774
6B79, 23213
6B96, 25897
6B98, 26386
6B9B, 26330
6BAB, 23337
6BAD, 25420
6BB5, 23729
6BB7, 21286
6BBA, 26027
6BBC, 25976
6BBF, 24569
6BC3, 25920
6BC6, 21397
6BCD, 25336
6BCF, 26047
6BD2, 25110
6BD4, 21670
6BDB, 21122
6C0F, 21090
6C13, 25411
6C34, 24729
6C43, 25911
6C4F, 25062
6C55, 25614
6C57, 26940
6C59, 25744
6C5D, 21659
6C5E, 21597
6C61, 25744
6C68, 23719
6C70, 22482
6C72, 22737
6C7D, 25200
6C88, 21971
6C89, 23481
6C90, 25744
6C93, 23842
6C96, 24602
6C99, 21602
6C9B, 24805
6CAB, 26949
6CAE, 21125
6CB3, 22120
6CB8, 25393
6CBB, 23804
6CBE, 22036
6CC4, 23934
6CCA, 23698
6CCF, 27042
6CD4, 21096
6CDA, 23899
6CDB, 25845
6CE1, 23235
6CE5, 21742
6CE8, 25081
6CF1, 21902
6CF5, 26071
6D0B, 22240
6D12, 23750
6D17, 23127
6D29, 21205
6D2E, 23008
6D31, 21663
6D33, 21727
6D3B, 27038
6D3C, 22914
6D3F, 21671
6D41, 25248
6D5E, 25108
6D61, 23901
6D6A, 22936
6D6E, 23901
6D79, 25738
6D7C, 23148
6D88, 22134
6D8E, 26386
6D91, 23750
6D94, 21433
6DBC, 21849
6DCB, 23785
6DD2, 21262
6DD6, 22761
6DD8, 24994
6DE1, 23727
6DE4, 21007
6DE6, 23199
6DEC, 23968
6DF7, 26659
6DFA, 21346
6E05, 24515
6E1D, 21727
6E21, 23009
6E23, 24489
6E2B, 23568
6E32, 26926
6E34, 26430
6E3E, 23695
6E4A, 23539
6E54, 23911
6E5B, 21545
6E6F, 21261
6E9C, 24478
6E9D, 23909
6EA2, 21117
6EB2, 24157
6EB6, 21524
6EBA, 26552
6ECC, 25100
6ED3, 23325
6EEF, 24320
6EF2, 21617
6EFF, 21939
6F01, 23263
6F02, 25143
6F06, 22189
6F08, 26451
6F0F, 24478
6F1A, 21044
6F20, 26087
6F26, 24157
6F29, 26918
6F2C, 23116
6F31, 22672
6F32, 25284
6F33, 22659
6F38, 21433
6F3E, 21391
6F3F, 23898
6F54, 27015
6F58, 26201
6F64, 27173
6F66, 23700
6F70, 25782
6F82, 24928
6F84, 24928
6F87, 23995
6F8E, 26101
6FA0, 24029
6FA4, 21872
6FC1, 23700
6FC6, 26923
6FDB, 21229
6FDE, 21903
6FDF, 24917
6FE1, 27173
6FFA, 26747
7027, 22440
7028, 26776
703C, 24602
703E, 25498
7051, 24684
7063, 23832
706B, 22722
7070, 23838
7078, 25121
707C, 25467
708A, 22944
7096, 27065
7099, 23259
70AE, 22609
70B1, 23226
70B8, 23157
70BA, 23205
70CA, 21524
70D8, 21597
70D9, 23995
70DE, 23610
7109, 21477
711A, 23643
711E, 22504
711F, 23448
7120, 25081
7121, 21278
7126, 22625
712E, 21583
712F, 22761
7135, 21536
7136, 23168
714E, 25933
7159, 25489
715E, 26145
7164, 26385
7167, 23342
716C, 21073
7181, 24847
7184, 25317
7185, 25239
7187, 22570
7194, 21524
719A, 22118
719F, 25317
71A0, 21162
71A5, 24554
71AC, 24389
71B1, 26864
71C9, 27065
71CB, 23306
71D2, 23368
71D5, 21296
71D6, 21831
71D9, 25430
7201, 22323
7206, 26002
7207, 25471
7209, 26495
720D, 23659
722A, 25395
722D, 21095
7236, 22991
7238, 23356
723D, 25227
723E, 21696
7240, 21543
7246, 23244
7247, 21935
7259, 22083
725A, 23981
725B, 25800
7262, 25540
7263, 26731
7269, 22317
7272, 21191
7279, 24933
727D, 25089
7285, 21536
72C0, 21414
72C2, 23697
72D9, 21125
72F9, 25480
7316, 22272
731B, 21043
732A, 22848
732B, 22282
7336, 21071
7344, 26698
734E, 25462
7350, 22659
7375, 26495
7386, 21821
7387, 26892
738B, 21358
73A9, 25464
73CD, 21427
73D3, 23395
73E0, 23381
73E5, 21663
7430, 24180
7441, 21320
745A, 21112
745C, 21727
7472, 21266
74AB, 24782
74B0, 26895
74CA, 23840
74CF, 22440
74DC, 26795
74E4, 26453
74E6, 21931
74EE, 21476
7511, 23710
7515, 21048
751A, 23277
751F, 22059
7528, 21255
752E, 24316
752F, 23207
7530, 23971
754C, 23930
7559, 23168
755A, 26636
755C, 22938
7565, 26646
756A, 22463
756B, 23452
756C, 21143
7572, 25078
7576, 25469
7577, 27042
7586, 23898
758A, 23684
758E, 25608
758F, 25608
75A5, 23930
75B9, 21676
75BC, 25919
75BE, 21947
75C0, 23591
75C2, 23563
75C5, 23182
75D2, 21083
75D8, 25591
75DA, 22134
75DB, 25919
75E0, 23134
75F2, 22643
75F7, 21055
75FF, 21219
7600, 21014
760D, 24281
7621, 23825
7625, 23201
7630, 21817
7638, 22429
7649, 23337
7656, 24242
7660, 24917
7662, 21078
7664, 26828
7667, 24244
7669, 26419
766F, 21987
7670, 21476
767C, 22358
767D, 25613
767E, 25944
7681, 24262
7682, 24262
7684, 21439
7693, 24968
76AE, 21530
76B0, 24261
76B5, 24761
76BA, 23217
76C5, 21266
76C8, 21699
76CA, 21117
76CD, 22482
76DB, 22970
76E3, 22069
76E4, 26765
76EA, 21854
76EF, 26372
76F2, 21041
76F8, 22295
76FB, 23091
7701, 21233
770B, 22548
7720, 21437
7725, 23998
7726, 24010
7728, 23605
7729, 23310
772F, 22660
7736, 25757
773C, 24780
773E, 22359
7740, 24307
7761, 27150
7768, 26829
776B, 25140
777D, 23629
7785, 22884
7788, 21057
778C, 26907
7791, 21041
7796, 21193
779E, 24315
77A0, 21984
77A5, 25955
77AA, 25230
77AC, 21812
77AD, 25059
77B7, 25859
77BB, 21807
77C3, 23856
77C7, 24832
77CD, 24557
77DC, 26400
77E5, 21826
77ED, 24337
77EE, 21312
77EF, 23853
77F3, 23234
7802, 21602
780A, 21411
780C, 21987
7811, 25276
7814, 25629
7827, 21433
7830, 25042
7834, 22510
784C, 24216
785C, 25218
785E, 24557
786C, 24006
786E, 24267
786F, 24901
7887, 25521
788C, 25007
788E, 26316
789E, 22096
789F, 26049
78AA, 21433
78B0, 22078
78BB, 25920
78BC, 21136
78C1, 23406
78C5, 21783
78D1, 23990
78D5, 25509
78DA, 24987
78DF, 26646
78E8, 24538
78FA, 21358
78FB, 26334
7901, 22709
7909, 24271
7919, 25276
7926, 23569
7931, 22440
7940, 25855
795A, 22426
795B, 22203
795E, 22699
795F, 23112
796B, 22919
7981, 26194
79A6, 21713
79AA, 23337
79B0, 24244
79BE, 22120
79BF, 22453
79C1, 21047
79D1, 23020
79E4, 24079
79E7, 21702
79EB, 25213
79FB, 22580
7A08, 26278
7A0B, 23667
7A0D, 23673
7A17, 26434
7A1C, 23207
7A1F, 22321
7A2E, 23144
7A31, 22631
7A3D, 23563
7A4D, 21947
7A62, 26850
7A67, 23561
7A70, 26453
7A75, 24927
7A76, 23550
7A7A, 25443
7A7F, 25878
7A81, 24902
7A84, 27177
7A92, 21947
7AA9, 21067
7AAE, 24236
7AB3, 23743
7AD9, 23727
7ADA, 25081
7AE0, 22659
7AE5, 23729
7AE6, 21408
7AED, 25977
7AF9, 26045
7B0A, 26411
7B11, 23975
7B1B, 22651
7B20, 24269
7B2A, 26089
7B2C, 27096
7B2D, 26130
7B2E, 25095
7B45, 23767
7B4A, 23395
7B4B, 21939
7B52, 25302
7B60, 26194
7B69, 21083
7B74, 26921
7B85, 21819
7B87, 24017
7B8D, 21411
7B94, 26086
7B97, 23975
7B9D, 23146
7BA0, 24256
7BA1, 23160
7BAC, 23619
7BB1, 23163
7BB8, 23531
7BC0, 25850
7BC9, 21987
7BCB, 26907
7BE4, 23968
7BE6, 23620
7BE7, 22919
7BE9, 21905
7BF7, 21626
7BF9, 23855
7C19, 23136
7C2A, 21433
7C37, 22306
7C38, 26359
7C3E, 21630
7C43, 21467
7C4D, 23259
7C57, 23988
7C60, 21838
7C67, 23533
7C71, 22980
7C79, 25870
7C9F, 23027
7CAE, 26124
7CBE, 21095
7CCA, 22495
7CDC, 22705
7CEF, 23093
7CFE, 23909
7D00, 21580
7D04, 22617
7D05, 21536
7D0B, 26058
7D15, 26965
7D1A, 26476
7D22, 24024
7D2B, 21265
7D2F, 24356
7D30, 23765
7D35, 25350
7D50, 21961
7D55, 26964
7D5C, 25501
7D5E, 22976
7D61, 23069
7D66, 26024
7D6D, 26493
7D93, 25198
7D9C, 21852
7DA0, 24955
7DAE, 24207
7DB0, 23082
7DB1, 24759
7DB2, 26037
7DB4, 27164
7DBA, 21533
7DBB, 21683
7DC4, 26058
7DCA, 25372
7DD2, 22312
7DD8, 24004
7DDA, 23335
7DE3, 21792
7DE8, 24702
7DE9, 25628
7DEF, 24543
7E08, 21315
7E0B, 25285
7E10, 25871
7E16, 23619
7E22, 23667
7E23, 22959
7E29, 25549
7E2B, 21597
7E2E, 23415
7E31, 21579
7E37, 22910
7E3E, 23857
7E43, 22518
7E46, 25319
7E47, 25024
7E52, 22506
7E53, 26904
7E56, 22811
7E5A, 25175
7E5E, 25294
7E62, 25782
7E69, 23740
7E6A, 26506
7E6B, 23563
7E6E, 23898
7E70, 22715
7E73, 23717
7E82, 23855
7E8C, 25582
7E94, 21938
7E96, 22461
7F38, 25244
7F3A, 21806
7F45, 23928
7F4B, 21048
7F63, 26180
7F6A, 25794
7F72, 21121
7F8A, 22240
7F8B, 21253
7F8D, 25419
7F9E, 23593
7FA8, 21792
7FB6, 22530
7FB9, 22603
